Stacja;Czas pomiaru;Woda
"Krosnowice H-2";2024-09-17 00:11:41;429,355
"Krosnowice H-2";2024-09-17 00:27:06;429,355
"Krosnowice H-2";2024-09-17 00:41:52;429,355
"Krosnowice H-2";2024-09-17 00:56:48;429,355
"Krosnowice H-2";2024-09-17 01:12:06;429,355
"Krosnowice H-2";2024-09-17 01:27:16;429,355
"Krosnowice H-2";2024-09-17 01:42:21;429,355
"Krosnowice H-2";2024-09-17 01:57:25;429,355
"Krosnowice H-2";2024-09-17 02:12:44;429,355
"Krosnowice H-2";2024-09-17 02:27:40;429,355
"Krosnowice H-2";2024-09-17 02:42:44;429,355
"Krosnowice H-2";2024-09-17 02:58:08;429,355
"Krosnowice H-2";2024-09-17 03:13:14;429,355
"Krosnowice H-2";2024-09-17 03:28:20;429,355
"Krosnowice H-2";2024-09-17 03:43:29;429,355
"Krosnowice H-2";2024-09-17 03:58:34;429,355
"Krosnowice H-2";2024-09-17 04:13:52;429,355
"Krosnowice H-2";2024-09-17 04:29:01;429,355
"Krosnowice H-2";2024-09-17 04:44:00;429,355
"Krosnowice H-2";2024-09-17 04:59:10;429,355
"Krosnowice H-2";2024-09-17 05:14:21;429,355
"Krosnowice H-2";2024-09-17 05:29:36;429,355
"Krosnowice H-2";2024-09-17 05:44:36;429,355
"Krosnowice H-2";2024-09-17 05:59:52;429,355
"Krosnowice H-2";2024-09-17 06:14:42;429,355
"Krosnowice H-2";2024-09-17 06:29:55;429,355
"Krosnowice H-2";2024-09-17 06:45:13;429,355
"Krosnowice H-2";2024-09-17 07:00:45;429,355
"Krosnowice H-2";2024-09-17 07:15:37;429,355
"Krosnowice H-2";2024-09-17 07:30:33;429,355
"Krosnowice H-2";2024-09-17 07:45:47;429,355
"Krosnowice H-2";2024-09-17 08:00:52;429,355
"Krosnowice H-2";2024-09-17 08:16:09;429,355
"Krosnowice H-2";2024-09-17 08:31:10;429,355
"Krosnowice H-2";2024-09-17 08:46:16;429,355
"Krosnowice H-2";2024-09-17 09:01:23;429,355
"Krosnowice H-2";2024-09-17 09:16:25;429,355
"Krosnowice H-2";2024-09-17 09:31:33;429,355
"Krosnowice H-2";2024-09-17 09:46:43;429,355
"Krosnowice H-2";2024-09-17 10:01:55;429,355
"Krosnowice H-2";2024-09-17 10:17:04;429,355
"Krosnowice H-2";2024-09-17 10:32:09;429,355
"Krosnowice H-2";2024-09-17 10:47:14;429,355
"Krosnowice H-2";2024-09-17 11:02:17;429,355
"Krosnowice H-2";2024-09-17 11:17:39;429,355
"Krosnowice H-2";2024-09-17 11:32:54;429,355
"Krosnowice H-2";2024-09-17 11:48:13;429,355
"Krosnowice H-2";2024-09-17 12:03:12;429,355
"Krosnowice H-2";2024-09-17 12:18:15;429,355
"Krosnowice H-2";2024-09-17 12:33:27;429,355
"Krosnowice H-2";2024-09-17 12:48:39;429,355
"Krosnowice H-2";2024-09-17 13:03:39;429,355
"Krosnowice H-2";2024-09-17 13:18:34;429,355
"Krosnowice H-2";2024-09-17 13:33:41;429,355
"Krosnowice H-2";2024-09-17 13:48:44;429,355
"Krosnowice H-2";2024-09-17 14:03:44;429,355
"Krosnowice H-2";2024-09-17 14:18:52;429,355
"Krosnowice H-2";2024-09-17 14:34:02;429,355
"Krosnowice H-2";2024-09-17 14:49:17;429,355
"Krosnowice H-2";2024-09-17 15:04:05;429,355
"Krosnowice H-2";2024-09-17 15:07:36;429,355
"Krosnowice H-2";2024-09-17 15:17:42;364,857
"Krosnowice H-2";2024-09-17 15:32:54;301,082
"Krosnowice H-2";2024-09-17 15:48:00;300,319
"Krosnowice H-2";2024-09-17 16:03:10;299,717
"Krosnowice H-2";2024-09-17 16:18:26;299,275
"Krosnowice H-2";2024-09-17 16:33:33;298,552
"Krosnowice H-2";2024-09-17 16:48:41;298,11
"Krosnowice H-2";2024-09-17 17:03:48;296,926
"Krosnowice H-2";2024-09-17 17:18:59;295,6
"Krosnowice H-2";2024-09-17 17:34:07;295,62
"Krosnowice H-2";2024-09-17 17:49:13;295,5
"Krosnowice H-2";2024-09-17 18:04:24;294,576
"Krosnowice H-2";2024-09-17 18:19:34;293,211
"Krosnowice H-2";2024-09-17 18:34:44;293,131
"Krosnowice H-2";2024-09-17 18:49:52;294,697
"Krosnowice H-2";2024-09-17 19:04:57;295,46
"Krosnowice H-2";2024-09-17 19:20:11;295,219
"Krosnowice H-2";2024-09-17 19:35:20;295,098
"Krosnowice H-2";2024-09-17 19:50:27;295,942
"Krosnowice H-2";2024-09-17 20:05:37;295,821
"Krosnowice H-2";2024-09-17 20:20:42;295,741
"Krosnowice H-2";2024-09-17 20:35:51;294,998
"Krosnowice H-2";2024-09-17 20:50:59;294,396
"Krosnowice H-2";2024-09-17 21:06:06;294,255
"Krosnowice H-2";2024-09-17 21:21:13;293,271
"Krosnowice H-2";2024-09-17 21:36:23;293,05
"Krosnowice H-2";2024-09-17 21:51:31;292,448
"Krosnowice H-2";2024-09-17 22:06:40;292,127
"Krosnowice H-2";2024-09-17 22:21:53;291,865
"Krosnowice H-2";2024-09-17 22:37:04;291,444
"Krosnowice H-2";2024-09-17 22:52:11;290,841
"Krosnowice H-2";2024-09-17 23:07:17;290,42
"Krosnowice H-2";2024-09-17 23:22:26;290,118
"Krosnowice H-2";2024-09-17 23:37:35;288,954
"Krosnowice H-2";2024-09-17 23:52:46;287,93
"Krosnowice H-2";2024-09-18 00:07:53;287,307
"Krosnowice H-2";2024-09-18 00:23:01;287,287
"Krosnowice H-2";2024-09-18 00:38:09;286,845
"Krosnowice H-2";2024-09-18 00:53:17;286,424
"Krosnowice H-2";2024-09-18 01:08:26;286,464
"Krosnowice H-2";2024-09-18 01:23:40;285,4
"Krosnowice H-2";2024-09-18 01:38:48;284,014
"Krosnowice H-2";2024-09-18 01:55:14;283,412
"Krosnowice H-2";2024-09-18 02:09:09;283,01
"Krosnowice H-2";2024-09-18 02:24:20;282,448
"Krosnowice H-2";2024-09-18 02:39:33;281,263
"Krosnowice H-2";2024-09-18 02:54:39;280,359
"Krosnowice H-2";2024-09-18 03:09:49;280,359
"Krosnowice H-2";2024-09-18 03:24:57;279,335
