Stacja;Czas pomiaru;Woda
"Stronie Śląskie H-12";2024-09-17 00:12:06;286,374
"Stronie Śląskie H-12";2024-09-17 00:27:46;286,374
"Stronie Śląskie H-12";2024-09-17 00:42:16;286,374
"Stronie Śląskie H-12";2024-09-17 00:57:14;286,374
"Stronie Śląskie H-12";2024-09-17 01:12:33;286,374
"Stronie Śląskie H-12";2024-09-17 01:27:44;286,374
"Stronie Śląskie H-12";2024-09-17 01:42:49;286,374
"Stronie Śląskie H-12";2024-09-17 01:57:50;286,374
"Stronie Śląskie H-12";2024-09-17 02:13:17;286,374
"Stronie Śląskie H-12";2024-09-17 02:28:13;286,374
"Stronie Śląskie H-12";2024-09-17 02:43:13;286,374
"Stronie Śląskie H-12";2024-09-17 02:58:37;286,374
"Stronie Śląskie H-12";2024-09-17 03:13:51;286,374
"Stronie Śląskie H-12";2024-09-17 03:28:49;286,374
"Stronie Śląskie H-12";2024-09-17 03:44:03;286,374
"Stronie Śląskie H-12";2024-09-17 03:59:03;286,374
"Stronie Śląskie H-12";2024-09-17 04:14:20;286,374
"Stronie Śląskie H-12";2024-09-17 04:29:33;286,374
"Stronie Śląskie H-12";2024-09-17 04:44:25;286,374
"Stronie Śląskie H-12";2024-09-17 04:59:36;286,374
"Stronie Śląskie H-12";2024-09-17 05:14:49;286,374
"Stronie Śląskie H-12";2024-09-17 05:30:06;286,374
"Stronie Śląskie H-12";2024-09-17 05:45:02;286,374
"Stronie Śląskie H-12";2024-09-17 06:00:26;286,374
"Stronie Śląskie H-12";2024-09-17 06:15:10;286,374
"Stronie Śląskie H-12";2024-09-17 06:30:24;286,374
"Stronie Śląskie H-12";2024-09-17 06:45:59;286,374
"Stronie Śląskie H-12";2024-09-17 07:01:35;286,374
"Stronie Śląskie H-12";2024-09-17 07:16:23;286,374
"Stronie Śląskie H-12";2024-09-17 07:31:23;286,374
"Stronie Śląskie H-12";2024-09-17 07:46:32;286,374
"Stronie Śląskie H-12";2024-09-17 08:01:38;286,374
"Stronie Śląskie H-12";2024-09-17 08:16:59;286,374
"Stronie Śląskie H-12";2024-09-17 08:31:59;286,374
"Stronie Śląskie H-12";2024-09-17 08:47:01;286,374
"Stronie Śląskie H-12";2024-09-17 09:02:09;286,374
"Stronie Śląskie H-12";2024-09-17 09:17:13;286,374
"Stronie Śląskie H-12";2024-09-17 09:32:22;286,374
"Stronie Śląskie H-12";2024-09-17 09:47:31;286,374
"Stronie Śląskie H-12";2024-09-17 10:02:41;286,374
