Stacja;Czas pomiaru;Woda
"Żelazno H-3";2024-09-13 00:00:36;69,7287
"Żelazno H-3";2024-09-13 00:15:46;70,2955
"Żelazno H-3";2024-09-13 00:30:54;70,3765
"Żelazno H-3";2024-09-13 00:46:02;70,8421
"Żelazno H-3";2024-09-13 01:01:08;71,7125
"Żelazno H-3";2024-09-13 01:16:16;72,4008
"Żelazno H-3";2024-09-13 01:31:25;73,1295
"Żelazno H-3";2024-09-13 01:46:32;74,1012
"Żelazno H-3";2024-09-13 02:01:38;74,7085
"Żelazno H-3";2024-09-13 02:16:53;75,1943
"Żelazno H-3";2024-09-13 02:32:01;75,9231
"Żelazno H-3";2024-09-13 02:48:14;76,8138
"Żelazno H-3";2024-09-13 03:02:20;77,8259
"Żelazno H-3";2024-09-13 03:17:31;78,1903
"Żelazno H-3";2024-09-13 03:32:39;78,4939
"Żelazno H-3";2024-09-13 03:47:47;78,919
"Żelazno H-3";2024-09-13 04:02:54;79,4656
"Żelazno H-3";2024-09-13 04:18:00;79,8502
"Żelazno H-3";2024-09-13 04:33:12;80,1943
"Żelazno H-3";2024-09-13 04:48:26;80,7814
"Żelazno H-3";2024-09-13 05:04:40;81,1053
"Żelazno H-3";2024-09-13 05:18:47;81,6316
"Żelazno H-3";2024-09-13 05:33:57;82,0769
"Żelazno H-3";2024-09-13 05:49:04;82,2186
"Żelazno H-3";2024-09-13 06:04:16;82,5627
"Żelazno H-3";2024-09-13 06:19:24;83,0283
"Żelazno H-3";2024-09-13 06:35:41;83,4534
"Żelazno H-3";2024-09-13 06:49:40;83,6963
"Żelazno H-3";2024-09-13 07:04:49;84,2631
"Żelazno H-3";2024-09-13 07:21:03;84,7895
"Żelazno H-3";2024-09-13 07:35:05;85,1943
"Żelazno H-3";2024-09-13 07:50:18;85,6599
"Żelazno H-3";2024-09-13 08:05:30;86,004
"Żelazno H-3";2024-09-13 08:20:41;86,3684
"Żelazno H-3";2024-09-13 08:35:52;86,3887
"Żelazno H-3";2024-09-13 08:50:59;86,753
"Żelazno H-3";2024-09-13 09:07:09;87,2591
"Żelazno H-3";2024-09-13 09:21:14;87,2591
"Żelazno H-3";2024-09-13 09:36:23;87,5627
"Żelazno H-3";2024-09-13 09:51:33;88,17
"Żelazno H-3";2024-09-13 10:06:35;88,4737
"Żelazno H-3";2024-09-13 10:21:53;88,6761
"Żelazno H-3";2024-09-13 10:37:04;88,9595
"Żelazno H-3";2024-09-13 10:52:12;89,6478
"Żelazno H-3";2024-09-13 11:07:23;90,3765
"Żelazno H-3";2024-09-13 11:22:32;90,5789
"Żelazno H-3";2024-09-13 11:37:37;90,8623
"Żelazno H-3";2024-09-13 11:52:46;91,5101
"Żelazno H-3";2024-09-13 12:07:57;91,9959
"Żelazno H-3";2024-09-13 12:23:03;92,2793
"Żelazno H-3";2024-09-13 12:38:12;93,0081
"Żelazno H-3";2024-09-13 12:53:21;93,6559
"Żelazno H-3";2024-09-13 13:08:31;94,3441
"Żelazno H-3";2024-09-13 13:23:46;95,4777
"Żelazno H-3";2024-09-13 13:38:54;96,166
"Żelazno H-3";2024-09-13 13:54:02;97,1579
"Żelazno H-3";2024-09-13 14:09:17;98,6761
"Żelazno H-3";2024-09-13 14:24:30;100,093
"Żelazno H-3";2024-09-13 14:39:40;101,105
"Żelazno H-3";2024-09-13 14:54:47;102,077
"Żelazno H-3";2024-09-13 15:09:54;103,838
"Żelazno H-3";2024-09-13 15:25:06;105,68
"Żelazno H-3";2024-09-13 15:40:13;107,259
"Żelazno H-3";2024-09-13 15:55:20;109,101
"Żelazno H-3";2024-09-13 16:10:30;110,903
"Żelazno H-3";2024-09-13 16:25:37;112,684
"Żelazno H-3";2024-09-13 16:40:44;114,304
"Żelazno H-3";2024-09-13 16:55:53;115,619
"Żelazno H-3";2024-09-13 17:12:28;117,138
"Żelazno H-3";2024-09-13 17:26:08;118,19
"Żelazno H-3";2024-09-13 17:41:16;118,879
"Żelazno H-3";2024-09-13 17:56:26;119,85
"Żelazno H-3";2024-09-13 18:11:36;121,045
"Żelazno H-3";2024-09-13 18:28:26;122,482
"Żelazno H-3";2024-09-13 18:41:59;123,413
"Żelazno H-3";2024-09-13 18:57:07;124,466
"Żelazno H-3";2024-09-13 19:12:16;125,984
"Żelazno H-3";2024-09-13 19:27:30;127,259
"Żelazno H-3";2024-09-13 19:42:38;128,433
"Żelazno H-3";2024-09-13 19:57:51;129,769
"Żelazno H-3";2024-09-13 20:13:01;131,551
"Żelazno H-3";2024-09-13 20:28:10;133,575
"Żelazno H-3";2024-09-13 20:43:19;135,741
"Żelazno H-3";2024-09-13 20:58:28;137,866
"Żelazno H-3";2024-09-13 21:13:36;139,931
"Żelazno H-3";2024-09-13 21:28:46;142,279
"Żelazno H-3";2024-09-13 21:43:55;145,194
"Żelazno H-3";2024-09-13 21:59:01;147,846
"Żelazno H-3";2024-09-13 22:14:11;149,891
"Żelazno H-3";2024-09-13 22:29:18;152,117
