Stacja;Czas pomiaru;Woda
"Szczytna HP-2";2024-09-17 00:10:27;64,7079
"Szczytna HP-2";2024-09-17 00:25:33;64,1217
"Szczytna HP-2";2024-09-17 00:40:37;63,7174
"Szczytna HP-2";2024-09-17 00:55:42;64,4249
"Szczytna HP-2";2024-09-17 01:10:52;62,8482
"Szczytna HP-2";2024-09-17 01:25:54;63,1716
"Szczytna HP-2";2024-09-17 01:41:07;62,3833
"Szczytna HP-2";2024-09-17 01:56:13;62,5652
"Szczytna HP-2";2024-09-17 02:11:19;62,363
"Szczytna HP-2";2024-09-17 02:26:24;62,5248
"Szczytna HP-2";2024-09-17 02:41:31;61,4938
"Szczytna HP-2";2024-09-17 02:56:48;62,0194
"Szczytna HP-2";2024-09-17 03:12:01;61,4332
"Szczytna HP-2";2024-09-17 03:27:08;61,6353
"Szczytna HP-2";2024-09-17 03:42:13;59,5533
"Szczytna HP-2";2024-09-17 03:57:24;60,9885
"Szczytna HP-2";2024-09-17 04:12:38;60,4629
"Szczytna HP-2";2024-09-17 04:27:42;59,9171
"Szczytna HP-2";2024-09-17 04:42:51;59,2905
"Szczytna HP-2";2024-09-17 04:57:55;60,1799
"Szczytna HP-2";2024-09-17 05:13:08;59,7958
"Szczytna HP-2";2024-09-17 05:28:16;58,583
"Szczytna HP-2";2024-09-17 05:44:22;59,9373
"Szczytna HP-2";2024-09-17 05:58:30;58,9266
"Szczytna HP-2";2024-09-17 06:13:32;59,4926
"Szczytna HP-2";2024-09-17 06:28:41;57,7542
"Szczytna HP-2";2024-09-17 06:43:50;58,866
"Szczytna HP-2";2024-09-17 06:58:58;57,9563
"Szczytna HP-2";2024-09-17 07:14:05;57,5723
"Szczytna HP-2";2024-09-17 07:29:13;56,6828
"Szczytna HP-2";2024-09-17 07:44:25;57,552
"Szczytna HP-2";2024-09-17 07:59:30;57,8553
"Szczytna HP-2";2024-09-17 08:14:38;57,3903
"Szczytna HP-2";2024-09-17 08:29:45;57,5318
"Szczytna HP-2";2024-09-17 08:44:49;56,7435
"Szczytna HP-2";2024-09-17 08:59:53;56,5615
"Szczytna HP-2";2024-09-17 09:15:00;56,5211
"Szczytna HP-2";2024-09-17 09:30:07;56,137
"Szczytna HP-2";2024-09-17 09:45:17;57,0265
"Szczytna HP-2";2024-09-17 10:01:32;55,8338
