Stacja;Czas pomiaru;Woda
"Darnków HP-3";2024-09-17 00:11:08;679,193
"Darnków HP-3";2024-09-17 00:26:20;678,972
"Darnków HP-3";2024-09-17 00:41:17;679,234
"Darnków HP-3";2024-09-17 00:56:20;679,415
"Darnków HP-3";2024-09-17 01:11:34;679,193
"Darnków HP-3";2024-09-17 01:26:40;678,992
"Darnków HP-3";2024-09-17 01:41:47;679,032
"Darnków HP-3";2024-09-17 01:56:54;679,072
"Darnków HP-3";2024-09-17 02:12:03;678,326
"Darnków HP-3";2024-09-17 02:27:05;678,891
"Darnków HP-3";2024-09-17 02:42:12;678,488
"Darnków HP-3";2024-09-17 02:57:33;678,488
"Darnków HP-3";2024-09-17 03:12:40;678,851
"Darnków HP-3";2024-09-17 03:27:48;678,79
"Darnków HP-3";2024-09-17 03:43:25;678,568
"Darnków HP-3";2024-09-17 03:58:03;678,588
"Darnków HP-3";2024-09-17 04:13:18;678,084
"Darnków HP-3";2024-09-17 04:28:24;678,629
"Darnków HP-3";2024-09-17 04:43:29;678,246
"Darnków HP-3";2024-09-17 04:58:39;678,427
"Darnków HP-3";2024-09-17 05:13:49;678,609
"Darnków HP-3";2024-09-17 05:28:59;678,669
"Darnków HP-3";2024-09-17 05:44:03;678,467
"Darnków HP-3";2024-09-17 05:59:48;678,286
"Darnków HP-3";2024-09-17 06:14:12;678,225
"Darnków HP-3";2024-09-17 06:29:21;677,762
"Darnków HP-3";2024-09-17 06:44:30;677,6
"Darnków HP-3";2024-09-17 06:59:48;677,782
"Darnków HP-3";2024-09-17 07:14:52;677,903
"Darnków HP-3";2024-09-17 07:29:53;678,084
"Darnków HP-3";2024-09-17 07:45:06;677,802
"Darnków HP-3";2024-09-17 08:00:11;677,661
"Darnków HP-3";2024-09-17 08:15:21;677,237
"Darnków HP-3";2024-09-17 08:30:27;677,298
"Darnków HP-3";2024-09-17 08:45:34;677,6
"Darnków HP-3";2024-09-17 09:01:20;677,54
"Darnków HP-3";2024-09-17 09:15:42;677,782
"Darnków HP-3";2024-09-17 09:30:49;677,278
"Darnków HP-3";2024-09-17 09:45:59;677,741
"Darnków HP-3";2024-09-17 10:01:09;677,5
"Darnków HP-3";2024-09-17 10:16:20;676,955
"Darnków HP-3";2024-09-17 10:31:25;677,237
"Darnków HP-3";2024-09-17 10:46:31;677,096
"Darnków HP-3";2024-09-17 11:01:36;677,016
"Darnków HP-3";2024-09-17 11:16:53;676,693
"Darnków HP-3";2024-09-17 11:32:50;676,733
"Darnków HP-3";2024-09-17 11:48:10;676,814
"Darnków HP-3";2024-09-17 12:02:26;676,31
"Darnków HP-3";2024-09-17 12:17:30;676,108
"Darnków HP-3";2024-09-17 12:32:40;676,209
"Darnków HP-3";2024-09-17 12:47:49;676,128
