Stacja;Czas pomiaru;Woda
"Ścinawka H-19";2024-09-13 00:01:07;58,6459
"Ścinawka H-19";2024-09-13 00:16:11;58,8471
"Ścinawka H-19";2024-09-13 00:31:20;59,1087
"Ścinawka H-19";2024-09-13 00:46:31;59,2495
"Ścinawka H-19";2024-09-13 01:01:39;59,4507
"Ścinawka H-19";2024-09-13 01:16:43;59,4708
"Ścinawka H-19";2024-09-13 01:31:56;59,8934
"Ścinawka H-19";2024-09-13 01:47:48;60,5775
"Ścinawka H-19";2024-09-13 02:02:08;61,0604
"Ścinawka H-19";2024-09-13 02:17:18;61,1811
"Ścinawka H-19";2024-09-13 02:32:26;60,9396
"Ścinawka H-19";2024-09-13 02:47:36;60,6982
"Ścinawka H-19";2024-09-13 03:02:51;60,8592
"Ścinawka H-19";2024-09-13 03:18:03;61,2616
"Ścinawka H-19";2024-09-13 03:33:05;61,2817
"Ścinawka H-19";2024-09-13 03:48:18;61,9457
"Ścinawka H-19";2024-09-13 04:03:21;62,3078
"Ścinawka H-19";2024-09-13 04:18:24;61,7445
"Ścinawka H-19";2024-09-13 04:33:37;62,167
"Ścinawka H-19";2024-09-13 04:48:58;62,7103
"Ścinawka H-19";2024-09-13 05:04:06;62,9718
"Ścinawka H-19";2024-09-13 05:19:11;63,4749
"Ścinawka H-19";2024-09-13 05:34:26;64,0583
"Ścinawka H-19";2024-09-13 05:50:17;64,7022
"Ścinawka H-19";2024-09-13 06:04:44;65,3662
"Ścinawka H-19";2024-09-13 06:19:52;71,5231
"Ścinawka H-19";2024-09-13 06:35:05;71,8451
"Ścinawka H-19";2024-09-13 06:50:11;66,5131
"Ścinawka H-19";2024-09-13 07:05:26;66,7747
"Ścinawka H-19";2024-09-13 07:20:27;67,338
"Ścinawka H-19";2024-09-13 07:35:30;68,1429
"Ścinawka H-19";2024-09-13 07:50:51;68,5453
"Ścinawka H-19";2024-09-13 08:05:59;69,1489
"Ścinawka H-19";2024-09-13 08:21:59;69,7726
"Ścinawka H-19";2024-09-13 08:36:23;70,0744
"Ścinawka H-19";2024-09-13 08:51:28;70,7183
"Ścinawka H-19";2024-09-13 09:06:34;71,1811
"Ścinawka H-19";2024-09-13 09:21:46;71,7445
"Ścinawka H-19";2024-09-13 09:36:54;71,9658
"Ścinawka H-19";2024-09-13 09:52:01;71,7243
"Ścinawka H-19";2024-09-13 10:07:07;71,7042
"Ścinawka H-19";2024-09-13 10:22:24;71,9658
"Ścinawka H-19";2024-09-13 10:37:36;72,7706
"Ścinawka H-19";2024-09-13 10:52:48;73,3139
"Ścinawka H-19";2024-09-13 11:07:50;73,2334
"Ścinawka H-19";2024-09-13 11:23:00;73,3541
"Ścinawka H-19";2024-09-13 11:38:07;73,7968
"Ścinawka H-19";2024-09-13 11:53:16;74,0181
"Ścinawka H-19";2024-09-13 12:08:26;75,2052
"Ścinawka H-19";2024-09-13 12:23:34;75,9497
"Ścinawka H-19";2024-09-13 12:38:41;75,6278
"Ścinawka H-19";2024-09-13 12:54:41;76,1509
"Ścinawka H-19";2024-09-13 13:09:04;76,1308
"Ścinawka H-19";2024-09-13 13:24:14;75,829
"Ścinawka H-19";2024-09-13 13:39:20;76,4326
"Ścinawka H-19";2024-09-13 13:54:25;76,8753
"Ścinawka H-19";2024-09-13 14:09:45;77,9215
"Ścinawka H-19";2024-09-13 14:25:02;79,2093
"Ścinawka H-19";2024-09-13 14:40:08;79,4306
"Ścinawka H-19";2024-09-13 14:55:14;79,8129
"Ścinawka H-19";2024-09-13 15:10:18;80,9799
"Ścinawka H-19";2024-09-13 15:25:33;81,9054
"Ścinawka H-19";2024-09-13 15:40:41;82,67
"Ścinawka H-19";2024-09-13 15:55:48;83,2334
"Ścinawka H-19";2024-09-13 16:11:00;84,3803
"Ścinawka H-19";2024-09-13 16:26:06;85,668
"Ścinawka H-19";2024-09-13 16:41:15;85,9095
"Ścinawka H-19";2024-09-13 16:57:14;86,6539
"Ścinawka H-19";2024-09-13 17:11:38;88,0624
"Ścinawka H-19";2024-09-13 17:26:38;89,3903
"Ścinawka H-19";2024-09-13 17:41:47;90,5171
"Ścinawka H-19";2024-09-13 17:56:56;91,7646
"Ścinawka H-19";2024-09-13 18:12:09;93,837
"Ścinawka H-19";2024-09-13 18:27:24;95,7887
"Ścinawka H-19";2024-09-13 18:42:29;97,6801
"Ścinawka H-19";2024-09-13 18:57:43;99,6519
"Ścinawka H-19";2024-09-13 19:12:45;101,06
"Ścinawka H-19";2024-09-13 19:27:54;102,67
"Ścinawka H-19";2024-09-13 19:43:04;104,32
"Ścinawka H-19";2024-09-13 19:58:24;104,763
"Ścinawka H-19";2024-09-13 20:13:30;106,332
"Ścinawka H-19";2024-09-13 20:28:37;107,821
"Ścinawka H-19";2024-09-13 20:43:41;108,123
"Ścinawka H-19";2024-09-13 20:58:55;109,511
"Ścinawka H-19";2024-09-13 21:14:06;111,161
"Ścinawka H-19";2024-09-13 21:29:17;112,529
"Ścinawka H-19";2024-09-13 21:44:29;113,897
"Ścinawka H-19";2024-09-13 22:00:13;115,708
"Ścinawka H-19";2024-09-13 22:14:40;116,996
"Ścinawka H-19";2024-09-13 22:29:48;117,6
"Ścinawka H-19";2024-09-13 22:45:00;118,082
"Ścinawka H-19";2024-09-13 23:00:09;118,324
"Ścinawka H-19";2024-09-13 23:15:17;118,364
"Ścinawka H-19";2024-09-13 23:30:24;118,485
"Ścinawka H-19";2024-09-13 23:45:30;118,847
"Ścinawka H-19";2024-09-14 00:00:33;119,31
"Ścinawka H-19";2024-09-14 00:15:54;119,491
