Stacja;Czas pomiaru;Woda
"Kudowa-Zdrój H-17";2024-09-17 00:10:28;278,337
"Kudowa-Zdrój H-17";2024-09-17 00:25:34;277,954
"Kudowa-Zdrój H-17";2024-09-17 00:40:39;277,53
"Kudowa-Zdrój H-17";2024-09-17 00:55:44;277,51
"Kudowa-Zdrój H-17";2024-09-17 01:10:54;277,167
"Kudowa-Zdrój H-17";2024-09-17 01:25:56;277,228
"Kudowa-Zdrój H-17";2024-09-17 01:41:08;277,51
"Kudowa-Zdrój H-17";2024-09-17 01:56:15;277,328
"Kudowa-Zdrój H-17";2024-09-17 02:11:20;276,945
"Kudowa-Zdrój H-17";2024-09-17 02:26:26;276,158
"Kudowa-Zdrój H-17";2024-09-17 02:41:33;275,735
"Kudowa-Zdrój H-17";2024-09-17 02:56:50;275,654
"Kudowa-Zdrój H-17";2024-09-17 03:12:02;275,291
"Kudowa-Zdrój H-17";2024-09-17 03:27:09;275,331
"Kudowa-Zdrój H-17";2024-09-17 03:42:15;275,15
"Kudowa-Zdrój H-17";2024-09-17 03:57:26;274,968
"Kudowa-Zdrój H-17";2024-09-17 04:12:39;275,291
"Kudowa-Zdrój H-17";2024-09-17 04:27:43;275,291
"Kudowa-Zdrój H-17";2024-09-17 04:42:52;274,968
"Kudowa-Zdrój H-17";2024-09-17 04:57:57;274,827
"Kudowa-Zdrój H-17";2024-09-17 05:13:10;275,089
"Kudowa-Zdrój H-17";2024-09-17 05:28:17;275,13
"Kudowa-Zdrój H-17";2024-09-17 05:43:26;274,726
"Kudowa-Zdrój H-17";2024-09-17 05:58:32;274,484
"Kudowa-Zdrój H-17";2024-09-17 06:13:33;274,585
"Kudowa-Zdrój H-17";2024-09-17 06:28:43;274,202
"Kudowa-Zdrój H-17";2024-09-17 06:43:52;273,516
"Kudowa-Zdrój H-17";2024-09-17 06:59:00;274,121
"Kudowa-Zdrój H-17";2024-09-17 07:14:06;274,484
"Kudowa-Zdrój H-17";2024-09-17 07:29:14;273,475
"Kudowa-Zdrój H-17";2024-09-17 07:44:26;273,617
"Kudowa-Zdrój H-17";2024-09-17 07:59:32;274,161
"Kudowa-Zdrój H-17";2024-09-17 08:14:41;273,516
"Kudowa-Zdrój H-17";2024-09-17 08:29:47;272,426
"Kudowa-Zdrój H-17";2024-09-17 08:44:51;272,668
"Kudowa-Zdrój H-17";2024-09-17 08:59:55;272,507
"Kudowa-Zdrój H-17";2024-09-17 09:15:01;271,841
"Kudowa-Zdrój H-17";2024-09-17 09:30:09;272,285
"Kudowa-Zdrój H-17";2024-09-17 09:45:19;272,467
"Kudowa-Zdrój H-17";2024-09-17 10:00:26;272,245
"Kudowa-Zdrój H-17";2024-09-17 10:15:38;271,66
"Kudowa-Zdrój H-17";2024-09-17 10:30:43;271,579
"Kudowa-Zdrój H-17";2024-09-17 10:45:51;271,841
"Kudowa-Zdrój H-17";2024-09-17 11:00:57;270,974
"Kudowa-Zdrój H-17";2024-09-17 11:16:13;270,328
"Kudowa-Zdrój H-17";2024-09-17 11:31:22;271,054
"Kudowa-Zdrój H-17";2024-09-17 11:46:33;271,418
"Kudowa-Zdrój H-17";2024-09-17 12:01:39;271,216
"Kudowa-Zdrój H-17";2024-09-17 12:16:44;271,014
"Kudowa-Zdrój H-17";2024-09-17 12:31:52;270,328
"Kudowa-Zdrój H-17";2024-09-17 12:46:58;270,57
"Kudowa-Zdrój H-17";2024-09-17 13:02:06;271,014
"Kudowa-Zdrój H-17";2024-09-17 13:17:13;270,853
"Kudowa-Zdrój H-17";2024-09-17 13:32:21;270,167
"Kudowa-Zdrój H-17";2024-09-17 13:47:30;269,824
"Kudowa-Zdrój H-17";2024-09-17 14:02:34;269,441
"Kudowa-Zdrój H-17";2024-09-17 14:17:40;269,239
"Kudowa-Zdrój H-17";2024-09-17 14:32:51;269,965
"Kudowa-Zdrój H-17";2024-09-17 14:47:54;268,835
"Kudowa-Zdrój H-17";2024-09-17 15:02:55;268,271
"Kudowa-Zdrój H-17";2024-09-17 15:18:17;268,936
"Kudowa-Zdrój H-17";2024-09-17 15:33:27;268,755
"Kudowa-Zdrój H-17";2024-09-17 15:48:29;265,204
"Kudowa-Zdrój H-17";2024-09-17 16:03:42;265,043
"Kudowa-Zdrój H-17";2024-09-17 16:18:58;268,513
"Kudowa-Zdrój H-17";2024-09-17 16:34:08;268,452
"Kudowa-Zdrój H-17";2024-09-17 16:49:13;268,109
"Kudowa-Zdrój H-17";2024-09-17 17:04:20;267,585
"Kudowa-Zdrój H-17";2024-09-17 17:19:30;268,109
"Kudowa-Zdrój H-17";2024-09-17 17:34:35;268,876
"Kudowa-Zdrój H-17";2024-09-17 17:49:43;267,746
"Kudowa-Zdrój H-17";2024-09-17 18:04:56;267,181
"Kudowa-Zdrój H-17";2024-09-17 18:20:08;267,544
"Kudowa-Zdrój H-17";2024-09-17 18:35:14;267,706
"Kudowa-Zdrój H-17";2024-09-17 18:50:24;267,383
"Kudowa-Zdrój H-17";2024-09-17 19:05:28;267,484
"Kudowa-Zdrój H-17";2024-09-17 19:20:39;267,262
"Kudowa-Zdrój H-17";2024-09-17 19:35:45;267,181
"Kudowa-Zdrój H-17";2024-09-17 19:50:58;267,625
"Kudowa-Zdrój H-17";2024-09-17 20:06:08;267,06
"Kudowa-Zdrój H-17";2024-09-17 20:21:14;266,415
"Kudowa-Zdrój H-17";2024-09-17 20:36:22;266,415
"Kudowa-Zdrój H-17";2024-09-17 20:51:28;266,657
"Kudowa-Zdrój H-17";2024-09-17 21:06:36;266,858
"Kudowa-Zdrój H-17";2024-09-17 21:21:44;266,697
"Kudowa-Zdrój H-17";2024-09-17 21:36:52;266,657
"Kudowa-Zdrój H-17";2024-09-17 21:52:01;266,697
"Kudowa-Zdrój H-17";2024-09-17 22:07:14;266,415
"Kudowa-Zdrój H-17";2024-09-17 22:22:25;266,616
"Kudowa-Zdrój H-17";2024-09-17 22:37:37;266,858
"Kudowa-Zdrój H-17";2024-09-17 22:52:40;266,475
"Kudowa-Zdrój H-17";2024-09-17 23:07:47;266,677
"Kudowa-Zdrój H-17";2024-09-17 23:22:52;267,1
"Kudowa-Zdrój H-17";2024-09-17 23:38:06;266,314
"Kudowa-Zdrój H-17";2024-09-17 23:53:16;264,962
"Kudowa-Zdrój H-17";2024-09-18 00:08:23;265,204
"Kudowa-Zdrój H-17";2024-09-18 00:23:32;266,011
"Kudowa-Zdrój H-17";2024-09-18 00:38:40;265,93
"Kudowa-Zdrój H-17";2024-09-18 00:53:47;266,031
"Kudowa-Zdrój H-17";2024-09-18 01:08:56;265,608
"Kudowa-Zdrój H-17";2024-09-18 01:24:10;264,902
"Kudowa-Zdrój H-17";2024-09-18 01:39:16;264,982
"Kudowa-Zdrój H-17";2024-09-18 01:54:32;265,688
"Kudowa-Zdrój H-17";2024-09-18 02:09:41;265,325
"Kudowa-Zdrój H-17";2024-09-18 02:24:47;264,962
"Kudowa-Zdrój H-17";2024-09-18 02:40:02;265,688
"Kudowa-Zdrój H-17";2024-09-18 02:55:13;265,487
"Kudowa-Zdrój H-17";2024-09-18 03:10:19;265,184
