Stacja;Czas pomiaru;Woda
"Lądek-Zdrój H-14";2024-09-17 00:12:09;288,447
"Lądek-Zdrój H-14";2024-09-17 00:27:49;288,447
"Lądek-Zdrój H-14";2024-09-17 00:42:19;288,447
"Lądek-Zdrój H-14";2024-09-17 00:57:17;288,447
"Lądek-Zdrój H-14";2024-09-17 01:12:36;288,447
"Lądek-Zdrój H-14";2024-09-17 01:27:47;288,447
"Lądek-Zdrój H-14";2024-09-17 01:42:52;288,447
"Lądek-Zdrój H-14";2024-09-17 01:57:53;288,447
"Lądek-Zdrój H-14";2024-09-17 02:13:20;288,447
"Lądek-Zdrój H-14";2024-09-17 02:28:16;288,447
"Lądek-Zdrój H-14";2024-09-17 02:43:16;288,447
"Lądek-Zdrój H-14";2024-09-17 02:58:40;288,447
"Lądek-Zdrój H-14";2024-09-17 03:13:54;288,447
"Lądek-Zdrój H-14";2024-09-17 03:28:52;288,447
"Lądek-Zdrój H-14";2024-09-17 03:44:06;288,447
"Lądek-Zdrój H-14";2024-09-17 03:59:06;288,447
"Lądek-Zdrój H-14";2024-09-17 04:14:23;288,447
"Lądek-Zdrój H-14";2024-09-17 04:29:36;288,447
"Lądek-Zdrój H-14";2024-09-17 04:44:28;288,447
"Lądek-Zdrój H-14";2024-09-17 04:59:39;288,447
"Lądek-Zdrój H-14";2024-09-17 05:14:52;288,447
"Lądek-Zdrój H-14";2024-09-17 05:30:09;288,447
"Lądek-Zdrój H-14";2024-09-17 05:45:05;288,447
"Lądek-Zdrój H-14";2024-09-17 06:00:29;288,447
"Lądek-Zdrój H-14";2024-09-17 06:15:13;288,447
"Lądek-Zdrój H-14";2024-09-17 06:30:27;288,447
"Lądek-Zdrój H-14";2024-09-17 06:46:02;288,447
"Lądek-Zdrój H-14";2024-09-17 07:01:38;288,447
"Lądek-Zdrój H-14";2024-09-17 07:16:26;288,447
"Lądek-Zdrój H-14";2024-09-17 07:31:26;288,447
"Lądek-Zdrój H-14";2024-09-17 07:46:35;288,447
"Lądek-Zdrój H-14";2024-09-17 08:01:41;288,447
"Lądek-Zdrój H-14";2024-09-17 08:17:02;288,447
"Lądek-Zdrój H-14";2024-09-17 08:32:02;288,447
"Lądek-Zdrój H-14";2024-09-17 08:47:04;288,447
"Lądek-Zdrój H-14";2024-09-17 09:02:12;288,447
"Lądek-Zdrój H-14";2024-09-17 09:17:16;288,447
"Lądek-Zdrój H-14";2024-09-17 09:32:25;288,447
"Lądek-Zdrój H-14";2024-09-17 09:47:34;288,447
"Lądek-Zdrój H-14";2024-09-17 10:02:44;288,447
"Lądek-Zdrój H-14";2024-09-17 10:17:54;288,447
"Lądek-Zdrój H-14";2024-09-17 10:32:57;288,447
"Lądek-Zdrój H-14";2024-09-17 10:48:08;288,447
"Lądek-Zdrój H-14";2024-09-17 11:03:08;288,447
"Lądek-Zdrój H-14";2024-09-17 11:18:31;288,447
"Lądek-Zdrój H-14";2024-09-17 11:33:47;288,447
"Lądek-Zdrój H-14";2024-09-17 11:49:05;288,447
"Lądek-Zdrój H-14";2024-09-17 12:04:00;288,447
"Lądek-Zdrój H-14";2024-09-17 12:19:04;288,447
"Lądek-Zdrój H-14";2024-09-17 12:34:16;288,447
"Lądek-Zdrój H-14";2024-09-17 12:49:30;288,447
"Lądek-Zdrój H-14";2024-09-17 13:04:30;288,447
"Lądek-Zdrój H-14";2024-09-17 13:19:11;288,447
"Lądek-Zdrój H-14";2024-09-17 13:34:11;288,447
"Lądek-Zdrój H-14";2024-09-17 13:49:15;288,447
"Lądek-Zdrój H-14";2024-09-17 14:04:24;288,447
"Lądek-Zdrój H-14";2024-09-17 14:19:24;288,447
"Lądek-Zdrój H-14";2024-09-17 14:34:39;288,447
"Lądek-Zdrój H-14";2024-09-17 14:49:54;288,447
"Lądek-Zdrój H-14";2024-09-17 15:04:35;288,447
"Lądek-Zdrój H-14";2024-09-17 15:20:19;288,447
"Lądek-Zdrój H-14";2024-09-17 15:35:14;288,447
"Lądek-Zdrój H-14";2024-09-17 15:50:02;288,447
"Lądek-Zdrój H-14";2024-09-17 16:05:26;288,447
"Lądek-Zdrój H-14";2024-09-17 16:20:44;288,447
"Lądek-Zdrój H-14";2024-09-17 16:36:05;288,447
"Lądek-Zdrój H-14";2024-09-17 16:50:53;288,447
"Lądek-Zdrój H-14";2024-09-17 17:06:06;288,447
"Lądek-Zdrój H-14";2024-09-17 17:21:11;288,447
"Lądek-Zdrój H-14";2024-09-17 17:36:23;288,447
"Lądek-Zdrój H-14";2024-09-17 17:51:31;288,447
"Lądek-Zdrój H-14";2024-09-17 18:06:33;288,447
"Lądek-Zdrój H-14";2024-09-17 18:22:04;288,447
"Lądek-Zdrój H-14";2024-09-17 18:37:09;288,447
"Lądek-Zdrój H-14";2024-09-17 18:52:20;288,447
"Lądek-Zdrój H-14";2024-09-17 19:07:35;288,447
"Lądek-Zdrój H-14";2024-09-17 19:22:19;288,447
"Lądek-Zdrój H-14";2024-09-17 19:37:23;288,447
"Lądek-Zdrój H-14";2024-09-17 19:52:45;288,447
"Lądek-Zdrój H-14";2024-09-17 20:07:56;288,447
"Lądek-Zdrój H-14";2024-09-17 20:23:19;288,447
"Lądek-Zdrój H-14";2024-09-17 20:38:04;288,447
"Lądek-Zdrój H-14";2024-09-17 20:53:15;288,447
"Lądek-Zdrój H-14";2024-09-17 21:08:25;288,447
"Lądek-Zdrój H-14";2024-09-17 21:23:30;288,447
"Lądek-Zdrój H-14";2024-09-17 21:38:46;288,447
"Lądek-Zdrój H-14";2024-09-17 21:54:03;288,447
"Lądek-Zdrój H-14";2024-09-17 22:09:03;288,447
"Lądek-Zdrój H-14";2024-09-17 22:24:14;288,447
"Lądek-Zdrój H-14";2024-09-17 22:39:26;288,447
"Lądek-Zdrój H-14";2024-09-17 22:54:33;288,447
"Lądek-Zdrój H-14";2024-09-17 23:09:35;288,447
"Lądek-Zdrój H-14";2024-09-17 23:24:32;288,447
"Lądek-Zdrój H-14";2024-09-17 23:39:54;288,447
"Lądek-Zdrój H-14";2024-09-17 23:54:57;288,447
"Lądek-Zdrój H-14";2024-09-18 00:10:11;288,447
"Lądek-Zdrój H-14";2024-09-18 00:25:31;288,447
"Lądek-Zdrój H-14";2024-09-18 00:40:23;288,447
"Lądek-Zdrój H-14";2024-09-18 00:55:41;288,447
"Lądek-Zdrój H-14";2024-09-18 01:10:37;288,447
"Lądek-Zdrój H-14";2024-09-18 01:25:51;288,447
"Lądek-Zdrój H-14";2024-09-18 01:41:00;288,447
"Lądek-Zdrój H-14";2024-09-18 01:56:21;288,447
