Stacja;Czas pomiaru;Woda
"Szalejów Dolny H-4";2024-09-17 00:10:02;220,699
"Szalejów Dolny H-4";2024-09-17 00:25:06;220,157
"Szalejów Dolny H-4";2024-09-17 00:40:11;220,699
"Szalejów Dolny H-4";2024-09-17 00:55:20;220,9
"Szalejów Dolny H-4";2024-09-17 01:10:27;220,157
"Szalejów Dolny H-4";2024-09-17 01:25:31;219,696
"Szalejów Dolny H-4";2024-09-17 01:40:42;219,616
"Szalejów Dolny H-4";2024-09-17 01:55:48;219,656
"Szalejów Dolny H-4";2024-09-17 02:10:52;220,077
"Szalejów Dolny H-4";2024-09-17 02:26:01;220,097
"Szalejów Dolny H-4";2024-09-17 02:41:09;219,896
"Szalejów Dolny H-4";2024-09-17 02:56:22;219,455
"Szalejów Dolny H-4";2024-09-17 03:11:35;218,733
"Szalejów Dolny H-4";2024-09-17 03:26:42;218,432
"Szalejów Dolny H-4";2024-09-17 03:41:47;218,573
"Szalejów Dolny H-4";2024-09-17 03:56:58;218,773
"Szalejów Dolny H-4";2024-09-17 04:12:11;219,395
"Szalejów Dolny H-4";2024-09-17 04:27:17;218,733
"Szalejów Dolny H-4";2024-09-17 04:42:25;218,151
"Szalejów Dolny H-4";2024-09-17 04:57:34;219,094
"Szalejów Dolny H-4";2024-09-17 05:12:43;219,114
"Szalejów Dolny H-4";2024-09-17 05:27:49;218,532
"Szalejów Dolny H-4";2024-09-17 05:42:57;218,372
"Szalejów Dolny H-4";2024-09-17 05:58:03;218,151
"Szalejów Dolny H-4";2024-09-17 06:13:10;217,77
"Szalejów Dolny H-4";2024-09-17 06:28:15;218,111
"Szalejów Dolny H-4";2024-09-17 06:43:21;218,091
"Szalejów Dolny H-4";2024-09-17 06:58:29;218,131
"Szalejów Dolny H-4";2024-09-17 07:13:37;218,051
"Szalejów Dolny H-4";2024-09-17 07:28:45;217,449
"Szalejów Dolny H-4";2024-09-17 07:43:58;217,329
"Szalejów Dolny H-4";2024-09-17 07:59:02;217,73
"Szalejów Dolny H-4";2024-09-17 08:14:10;217,73
"Szalejów Dolny H-4";2024-09-17 08:29:17;216,968
"Szalejów Dolny H-4";2024-09-17 08:44:22;216,607
"Szalejów Dolny H-4";2024-09-17 08:59:25;217,128
"Szalejów Dolny H-4";2024-09-17 09:14:32;217,369
"Szalejów Dolny H-4";2024-09-17 09:29:39;216,767
"Szalejów Dolny H-4";2024-09-17 09:44:47;216,767
"Szalejów Dolny H-4";2024-09-17 09:59:56;216,827
"Szalejów Dolny H-4";2024-09-17 10:15:10;216,928
"Szalejów Dolny H-4";2024-09-17 10:30:15;216,246
"Szalejów Dolny H-4";2024-09-17 10:45:20;216,386
"Szalejów Dolny H-4";2024-09-17 11:00:28;221,08
"Szalejów Dolny H-4";2024-09-17 11:15:41;226,476
"Szalejów Dolny H-4";2024-09-17 11:30:52;228,863
"Szalejów Dolny H-4";2024-09-17 11:46:02;229,525
"Szalejów Dolny H-4";2024-09-17 12:01:09;229,285
"Szalejów Dolny H-4";2024-09-17 12:16:16;229,265
"Szalejów Dolny H-4";2024-09-17 12:31:23;229,846
"Szalejów Dolny H-4";2024-09-17 12:46:29;230,207
"Szalejów Dolny H-4";2024-09-17 13:01:37;230,388
"Szalejów Dolny H-4";2024-09-17 13:16:44;229,766
"Szalejów Dolny H-4";2024-09-17 13:31:52;228,843
"Szalejów Dolny H-4";2024-09-17 13:47:01;228,322
"Szalejów Dolny H-4";2024-09-17 14:02:06;229,405
"Szalejów Dolny H-4";2024-09-17 14:17:11;230,488
"Szalejów Dolny H-4";2024-09-17 14:32:22;230,007
"Szalejów Dolny H-4";2024-09-17 14:47:26;229,826
"Szalejów Dolny H-4";2024-09-17 15:02:31;230,388
"Szalejów Dolny H-4";2024-09-17 15:17:46;230,288
"Szalejów Dolny H-4";2024-09-17 15:32:58;229,646
"Szalejów Dolny H-4";2024-09-17 15:48:04;229,485
"Szalejów Dolny H-4";2024-09-17 16:03:14;229,967
"Szalejów Dolny H-4";2024-09-17 16:18:30;229,806
"Szalejów Dolny H-4";2024-09-17 16:33:37;229,164
"Szalejów Dolny H-4";2024-09-17 16:48:45;229,305
"Szalejów Dolny H-4";2024-09-17 17:03:52;229,144
"Szalejów Dolny H-4";2024-09-17 17:19:03;229,465
"Szalejów Dolny H-4";2024-09-17 17:34:11;229,545
"Szalejów Dolny H-4";2024-09-17 17:49:17;228,964
"Szalejów Dolny H-4";2024-09-17 18:04:28;229,164
"Szalejów Dolny H-4";2024-09-17 18:19:39;229,285
"Szalejów Dolny H-4";2024-09-17 18:34:48;229,224
"Szalejów Dolny H-4";2024-09-17 18:49:56;229,204
"Szalejów Dolny H-4";2024-09-17 19:05:02;229,124
"Szalejów Dolny H-4";2024-09-17 19:20:15;228,242
"Szalejów Dolny H-4";2024-09-17 19:35:22;227,981
"Szalejów Dolny H-4";2024-09-17 19:50:30;229,044
"Szalejów Dolny H-4";2024-09-17 20:05:39;228,964
"Szalejów Dolny H-4";2024-09-17 20:20:46;228,362
"Szalejów Dolny H-4";2024-09-17 20:35:53;228,322
