Stacja;Czas pomiaru;Woda
"St. Bystrzyca H-10";2024-09-13 00:00:50;60,7571
"St. Bystrzyca H-10";2024-09-13 00:15:58;61,1214
"St. Bystrzyca H-10";2024-09-13 00:31:07;61,4452
"St. Bystrzyca H-10";2024-09-13 00:47:12;61,6679
"St. Bystrzyca H-10";2024-09-13 01:01:24;61,9917
"St. Bystrzyca H-10";2024-09-13 01:16:30;62,356
"St. Bystrzyca H-10";2024-09-13 01:32:36;62,6596
"St. Bystrzyca H-10";2024-09-13 01:46:47;62,9834
"St. Bystrzyca H-10";2024-09-13 02:03:01;63,3882
"St. Bystrzyca H-10";2024-09-13 02:17:05;63,7727
"St. Bystrzyca H-10";2024-09-13 02:32:12;64,2787
"St. Bystrzyca H-10";2024-09-13 02:47:21;64,8049
"St. Bystrzyca H-10";2024-09-13 03:02:32;65,3311
"St. Bystrzyca H-10";2024-09-13 03:18:38;65,8573
"St. Bystrzyca H-10";2024-09-13 03:32:52;66,343
"St. Bystrzyca H-10";2024-09-13 03:48:03;66,8693
"St. Bystrzyca H-10";2024-09-13 04:03:06;67,355
"St. Bystrzyca H-10";2024-09-13 04:18:11;67,8002
"St. Bystrzyca H-10";2024-09-13 04:33:24;68,3669
"St. Bystrzyca H-10";2024-09-13 04:48:39;68,8527
"St. Bystrzyca H-10";2024-09-13 05:03:50;69,561
"St. Bystrzyca H-10";2024-09-13 05:18:56;70,2289
"St. Bystrzyca H-10";2024-09-13 05:34:08;70,8563
"St. Bystrzyca H-10";2024-09-13 05:49:13;71,423
"St. Bystrzyca H-10";2024-09-13 06:04:28;72,0099
"St. Bystrzyca H-10";2024-09-13 06:19:37;72,779
"St. Bystrzyca H-10";2024-09-13 06:34:50;73,2242
"St. Bystrzyca H-10";2024-09-13 06:49:54;73,8719
"St. Bystrzyca H-10";2024-09-13 07:05:03;74,479
"St. Bystrzyca H-10";2024-09-13 07:20:09;74,9041
"St. Bystrzyca H-10";2024-09-13 07:35:14;75,3291
"St. Bystrzyca H-10";2024-09-13 07:50:32;75,6124
"St. Bystrzyca H-10";2024-09-13 08:05:42;76,0982
"St. Bystrzyca H-10";2024-09-13 08:20:56;76,4625
"St. Bystrzyca H-10";2024-09-13 08:36:05;76,8672
"St. Bystrzyca H-10";2024-09-13 08:51:13;77,5554
"St. Bystrzyca H-10";2024-09-13 09:06:21;77,7982
"St. Bystrzyca H-10";2024-09-13 09:21:27;77,4744
"St. Bystrzyca H-10";2024-09-13 09:36:37;77,7577
"St. Bystrzyca H-10";2024-09-13 09:51:47;78,3042
"St. Bystrzyca H-10";2024-09-13 10:06:44;78,0816
"St. Bystrzyca H-10";2024-09-13 10:22:07;78,4054
"St. Bystrzyca H-10";2024-09-13 10:37:17;78,8304
"St. Bystrzyca H-10";2024-09-13 10:53:30;79,134
"St. Bystrzyca H-10";2024-09-13 11:07:37;79,3566
"St. Bystrzyca H-10";2024-09-13 11:22:41;79,4983
"St. Bystrzyca H-10";2024-09-13 11:37:50;79,8828
"St. Bystrzyca H-10";2024-09-13 11:53:01;80,0042
"St. Bystrzyca H-10";2024-09-13 12:08:10;80,4697
"St. Bystrzyca H-10";2024-09-13 12:23:17;81,0364
"St. Bystrzyca H-10";2024-09-13 12:38:26;81,9269
"St. Bystrzyca H-10";2024-09-13 12:53:34;82,9996
"St. Bystrzyca H-10";2024-09-13 13:08:47;83,7079
"St. Bystrzyca H-10";2024-09-13 13:23:57;83,9913
"St. Bystrzyca H-10";2024-09-13 13:39:07;84,3961
"St. Bystrzyca H-10";2024-09-13 13:54:11;85,2866
"St. Bystrzyca H-10";2024-09-13 14:09:30;86,1771
"St. Bystrzyca H-10";2024-09-13 14:24:46;87,3509
"St. Bystrzyca H-10";2024-09-13 14:39:53;88,1605
"St. Bystrzyca H-10";2024-09-13 14:55:01;88,8891
"St. Bystrzyca H-10";2024-09-13 15:10:03;89,9415
"St. Bystrzyca H-10";2024-09-13 15:25:15;91,1154
"St. Bystrzyca H-10";2024-09-13 15:40:26;91,7428
"St. Bystrzyca H-10";2024-09-13 15:55:33;92,694
"St. Bystrzyca H-10";2024-09-13 16:11:43;94,1107
"St. Bystrzyca H-10";2024-09-13 16:26:49;95,1631
"St. Bystrzyca H-10";2024-09-13 16:40:57;96,3572
"St. Bystrzyca H-10";2024-09-13 16:56:10;97,6323
"St. Bystrzyca H-10";2024-09-13 17:11:17;98,6037
"St. Bystrzyca H-10";2024-09-13 17:26:22;99,3121
"St. Bystrzyca H-10";2024-09-13 17:41:32;100,385
"St. Bystrzyca H-10";2024-09-13 17:56:38;103,238
"St. Bystrzyca H-10";2024-09-13 18:11:51;105,991
"St. Bystrzyca H-10";2024-09-13 18:27:05;104,797
"St. Bystrzyca H-10";2024-09-13 18:42:11;103,906
"St. Bystrzyca H-10";2024-09-13 18:58:27;104,696
"St. Bystrzyca H-10";2024-09-13 19:12:27;104,999
"St. Bystrzyca H-10";2024-09-13 19:27:41;105,809
"St. Bystrzyca H-10";2024-09-13 19:42:49;106,659
"St. Bystrzyca H-10";2024-09-13 19:58:06;107,954
"St. Bystrzyca H-10";2024-09-13 20:13:14;109,229
"St. Bystrzyca H-10";2024-09-13 20:28:22;110,079
"St. Bystrzyca H-10";2024-09-13 20:43:28;111,071
"St. Bystrzyca H-10";2024-09-13 20:58:42;111,435
"St. Bystrzyca H-10";2024-09-13 21:13:53;112,083
"St. Bystrzyca H-10";2024-09-13 21:29:00;112,811
"St. Bystrzyca H-10";2024-09-13 21:44:10;113,54
"St. Bystrzyca H-10";2024-09-13 22:00:11;115,038
"St. Bystrzyca H-10";2024-09-13 22:14:25;116,009
"St. Bystrzyca H-10";2024-09-13 22:29:30;117,993
"St. Bystrzyca H-10";2024-09-13 22:44:44;120,34
"St. Bystrzyca H-10";2024-09-13 22:59:54;121,291
"St. Bystrzyca H-10";2024-09-13 23:15:00;123,174
"St. Bystrzyca H-10";2024-09-13 23:31:02;126,695
"St. Bystrzyca H-10";2024-09-13 23:45:14;130,46
"St. Bystrzyca H-10";2024-09-14 00:00:20;133,9
