Stacja;Czas pomiaru;Woda
"Gorzuchów H-5";2024-09-17 00:11:14;279,5
"Gorzuchów H-5";2024-09-17 00:25:08;278,322
"Gorzuchów H-5";2024-09-17 00:40:13;277,326
"Gorzuchów H-5";2024-09-17 00:55:21;276,23
"Gorzuchów H-5";2024-09-17 01:10:29;274,625
"Gorzuchów H-5";2024-09-17 01:25:33;273,426
"Gorzuchów H-5";2024-09-17 01:40:43;272,411
"Gorzuchów H-5";2024-09-17 01:55:49;271,619
"Gorzuchów H-5";2024-09-17 02:10:54;270,725
"Gorzuchów H-5";2024-09-17 02:26:03;269,445
"Gorzuchów H-5";2024-09-17 02:41:10;268,043
"Gorzuchów H-5";2024-09-17 02:56:24;267,068
"Gorzuchów H-5";2024-09-17 03:11:36;265,768
"Gorzuchów H-5";2024-09-17 03:26:43;264,387
"Gorzuchów H-5";2024-09-17 03:41:49;263,798
"Gorzuchów H-5";2024-09-17 03:57:00;262,6
"Gorzuchów H-5";2024-09-17 04:12:12;260,853
"Gorzuchów H-5";2024-09-17 04:27:18;259,492
"Gorzuchów H-5";2024-09-17 04:42:27;258,375
"Gorzuchów H-5";2024-09-17 04:57:35;256,689
"Gorzuchów H-5";2024-09-17 05:12:44;254,393
"Gorzuchów H-5";2024-09-17 05:27:51;252,484
"Gorzuchów H-5";2024-09-17 05:42:59;250,392
"Gorzuchów H-5";2024-09-17 05:58:04;248,198
"Gorzuchów H-5";2024-09-17 06:13:12;246,837
"Gorzuchów H-5";2024-09-17 06:28:17;245,781
"Gorzuchów H-5";2024-09-17 06:43:22;244,298
"Gorzuchów H-5";2024-09-17 06:58:31;242,977
"Gorzuchów H-5";2024-09-17 07:13:39;242,287
"Gorzuchów H-5";2024-09-17 07:28:46;240,906
"Gorzuchów H-5";2024-09-17 07:43:59;239,463
"Gorzuchów H-5";2024-09-17 07:59:04;238,427
"Gorzuchów H-5";2024-09-17 08:14:11;237,209
"Gorzuchów H-5";2024-09-17 08:29:18;235,888
"Gorzuchów H-5";2024-09-17 08:44:24;234,893
"Gorzuchów H-5";2024-09-17 08:59:27;233,715
"Gorzuchów H-5";2024-09-17 09:14:33;232,029
"Gorzuchów H-5";2024-09-17 09:29:41;230,709
"Gorzuchów H-5";2024-09-17 09:46:05;229,754
"Gorzuchów H-5";2024-09-17 09:59:58;228,515
"Gorzuchów H-5";2024-09-17 10:15:11;227,255
"Gorzuchów H-5";2024-09-17 10:30:16;226,24
"Gorzuchów H-5";2024-09-17 10:45:22;225,102
"Gorzuchów H-5";2024-09-17 11:00:29;223,965
"Gorzuchów H-5";2024-09-17 11:17:00;223,152
"Gorzuchów H-5";2024-09-17 11:30:54;222,462
"Gorzuchów H-5";2024-09-17 11:46:03;220,755
"Gorzuchów H-5";2024-09-17 12:01:10;219,699
"Gorzuchów H-5";2024-09-17 12:16:18;219,069
"Gorzuchów H-5";2024-09-17 12:31:25;217,952
"Gorzuchów H-5";2024-09-17 12:46:30;217,221
"Gorzuchów H-5";2024-09-17 13:01:39;216,124
"Gorzuchów H-5";2024-09-17 13:16:46;215,311
"Gorzuchów H-5";2024-09-17 13:31:53;214,925
"Gorzuchów H-5";2024-09-17 13:47:02;214,215
"Gorzuchów H-5";2024-09-17 14:02:08;213,077
"Gorzuchów H-5";2024-09-17 14:18:23;211,838
"Gorzuchów H-5";2024-09-17 14:32:23;210,924
"Gorzuchów H-5";2024-09-17 14:47:28;210,294
"Gorzuchów H-5";2024-09-17 15:02:33;209,725
"Gorzuchów H-5";2024-09-17 15:19:06;208,893
"Gorzuchów H-5";2024-09-17 15:33:00;207,958
"Gorzuchów H-5";2024-09-17 15:48:06;206,739
"Gorzuchów H-5";2024-09-17 16:03:15;205,053
"Gorzuchów H-5";2024-09-17 16:18:32;203,672
"Gorzuchów H-5";2024-09-17 16:33:39;202,413
"Gorzuchów H-5";2024-09-17 16:48:46;202,067
"Gorzuchów H-5";2024-09-17 17:03:54;201,336
"Gorzuchów H-5";2024-09-17 17:19:05;199,752
"Gorzuchów H-5";2024-09-17 17:34:13;198,858
"Gorzuchów H-5";2024-09-17 17:49:18;198,899
"Gorzuchów H-5";2024-09-17 18:04:30;197,802
"Gorzuchów H-5";2024-09-17 18:19:40;195,872
"Gorzuchów H-5";2024-09-17 18:34:49;195,689
"Gorzuchów H-5";2024-09-17 18:49:58;195,141
"Gorzuchów H-5";2024-09-17 19:05:03;193,536
"Gorzuchów H-5";2024-09-17 19:20:16;193,069
"Gorzuchów H-5";2024-09-17 19:35:24;192,764
"Gorzuchów H-5";2024-09-17 19:50:31;191,667
"Gorzuchów H-5";2024-09-17 20:05:40;190,814
"Gorzuchów H-5";2024-09-17 20:20:47;189,961
"Gorzuchów H-5";2024-09-17 20:35:55;189,413
"Gorzuchów H-5";2024-09-17 20:51:03;188,539
"Gorzuchów H-5";2024-09-17 21:06:10;187,523
"Gorzuchów H-5";2024-09-17 21:21:17;186,792
"Gorzuchów H-5";2024-09-17 21:36:27;186,02
"Gorzuchów H-5";2024-09-17 21:51:34;185,289
"Gorzuchów H-5";2024-09-17 22:07:52;185,045
"Gorzuchów H-5";2024-09-17 22:21:57;184,395
"Gorzuchów H-5";2024-09-17 22:37:07;183,522
"Gorzuchów H-5";2024-09-17 22:52:15;183,217
"Gorzuchów H-5";2024-09-17 23:07:21;182,405
"Gorzuchów H-5";2024-09-17 23:22:29;181,673
"Gorzuchów H-5";2024-09-17 23:37:41;181,145
"Gorzuchów H-5";2024-09-17 23:52:50;180,698
"Gorzuchów H-5";2024-09-18 00:07:57;180,455
"Gorzuchów H-5";2024-09-18 00:23:05;179,439
"Gorzuchów H-5";2024-09-18 00:38:13;179,398
"Gorzuchów H-5";2024-09-18 00:53:21;179,439
"Gorzuchów H-5";2024-09-18 01:08:31;178,667
"Gorzuchów H-5";2024-09-18 01:23:46;178,301
"Gorzuchów H-5";2024-09-18 01:38:52;177,875
"Gorzuchów H-5";2024-09-18 01:54:06;177,428
"Gorzuchów H-5";2024-09-18 02:09:13;176,595
"Gorzuchów H-5";2024-09-18 02:24:24;175,742
"Gorzuchów H-5";2024-09-18 02:39:36;174,767
"Gorzuchów H-5";2024-09-18 02:55:51;174,726
"Gorzuchów H-5";2024-09-18 03:09:53;174,564
"Gorzuchów H-5";2024-09-18 03:25:03;173,142
"Gorzuchów H-5";2024-09-18 03:40:16;172,695
"Gorzuchów H-5";2024-09-18 03:55:22;172,472
"Gorzuchów H-5";2024-09-18 04:10:36;172,004
"Gorzuchów H-5";2024-09-18 04:25:43;171,517
"Gorzuchów H-5";2024-09-18 04:40:52;170,664
"Gorzuchów H-5";2024-09-18 04:55:59;170,258
"Gorzuchów H-5";2024-09-18 05:11:06;170,014
"Gorzuchów H-5";2024-09-18 05:26:12;169,567
"Gorzuchów H-5";2024-09-18 05:42:28;168,673
"Gorzuchów H-5";2024-09-18 05:56:27;168,633
"Gorzuchów H-5";2024-09-18 06:11:35;168,348
"Gorzuchów H-5";2024-09-18 06:26:42;167,495
"Gorzuchów H-5";2024-09-18 06:41:46;167,292
"Gorzuchów H-5";2024-09-18 06:56:59;166,358
