Stacja;Czas pomiaru;Woda
"Duszniki-Zdrój H-15";2024-09-17 00:10:26;34,7403
"Duszniki-Zdrój H-15";2024-09-17 00:25:32;36,4919
"Duszniki-Zdrój H-15";2024-09-17 00:40:35;36,1253
"Duszniki-Zdrój H-15";2024-09-17 00:55:41;34,1497
"Duszniki-Zdrój H-15";2024-09-17 01:10:51;34,6589
"Duszniki-Zdrój H-15";2024-09-17 01:25:53;35,1884
"Duszniki-Zdrój H-15";2024-09-17 01:41:06;35,5346
"Duszniki-Zdrój H-15";2024-09-17 01:56:12;34,8218
"Duszniki-Zdrój H-15";2024-09-17 02:11:17;35,0255
"Duszniki-Zdrój H-15";2024-09-17 02:26:23;34,4348
"Duszniki-Zdrój H-15";2024-09-17 02:41:30;32,8666
"Duszniki-Zdrój H-15";2024-09-17 02:56:47;34,6385
"Duszniki-Zdrój H-15";2024-09-17 03:12:00;34,6996
"Duszniki-Zdrój H-15";2024-09-17 03:27:07;33,6813
"Duszniki-Zdrój H-15";2024-09-17 03:42:12;32,5
"Duszniki-Zdrój H-15";2024-09-17 03:57:23;31,278
"Duszniki-Zdrój H-15";2024-09-17 04:12:37;32,0112
"Duszniki-Zdrój H-15";2024-09-17 04:27:41;33,7627
"Duszniki-Zdrój H-15";2024-09-17 04:42:50;34,3126
"Duszniki-Zdrój H-15";2024-09-17 04:57:54;32,7851
"Duszniki-Zdrój H-15";2024-09-17 05:13:07;32,7037
"Duszniki-Zdrój H-15";2024-09-17 05:28:14;32,2963
"Duszniki-Zdrój H-15";2024-09-17 05:44:21;31,278
"Duszniki-Zdrój H-15";2024-09-17 05:58:29;32,5815
"Duszniki-Zdrój H-15";2024-09-17 06:13:31;32,6222
"Duszniki-Zdrój H-15";2024-09-17 06:29:39;31,6853
"Duszniki-Zdrój H-15";2024-09-17 06:44:57;31,7668
"Duszniki-Zdrój H-15";2024-09-17 07:00:15;31,4206
"Duszniki-Zdrój H-15";2024-09-17 07:14:03;31,4613
"Duszniki-Zdrój H-15";2024-09-17 07:30:55;31,1965
"Duszniki-Zdrój H-15";2024-09-17 07:44:24;32,0519
"Duszniki-Zdrój H-15";2024-09-17 07:59:28;31,5224
"Duszniki-Zdrój H-15";2024-09-17 08:15:49;27,612
"Duszniki-Zdrój H-15";2024-09-17 08:32:03;27,001
"Duszniki-Zdrój H-15";2024-09-17 08:44:48;28,6914
"Duszniki-Zdrój H-15";2024-09-17 08:59:52;29,3635
"Duszniki-Zdrój H-15";2024-09-17 09:16:46;27,775
"Duszniki-Zdrój H-15";2024-09-17 09:30:06;26,2271
"Duszniki-Zdrój H-15";2024-09-17 09:45:16;27,2862
"Duszniki-Zdrój H-15";2024-09-17 10:00:22;27,3676
"Duszniki-Zdrój H-15";2024-09-17 10:15:35;28,5285
"Duszniki-Zdrój H-15";2024-09-17 10:30:41;29,3635
"Duszniki-Zdrój H-15";2024-09-17 10:48:34;29,3635
"Duszniki-Zdrój H-15";2024-09-17 11:02:00;26,8788
"Duszniki-Zdrój H-15";2024-09-17 11:18:57;26,8788
"Duszniki-Zdrój H-15";2024-09-17 11:34:16;26,8788
"Duszniki-Zdrój H-15";2024-09-17 11:49:31;26,8788
"Duszniki-Zdrój H-15";2024-09-17 12:01:35;26,39
"Duszniki-Zdrój H-15";2024-09-17 12:16:42;26,3493
"Duszniki-Zdrój H-15";2024-09-17 12:31:49;26,4104
"Duszniki-Zdrój H-15";2024-09-17 12:48:13;26,2271
"Duszniki-Zdrój H-15";2024-09-17 13:02:03;25,7994
"Duszniki-Zdrój H-15";2024-09-17 13:18:14;25,8809
"Duszniki-Zdrój H-15";2024-09-17 13:33:51;25,7179
"Duszniki-Zdrój H-15";2024-09-17 13:48:54;25,168
"Duszniki-Zdrój H-15";2024-09-17 14:04:45;25,4328
"Duszniki-Zdrój H-15";2024-09-17 14:19:26;24,72
"Duszniki-Zdrój H-15";2024-09-17 14:34:41;23,3554
"Duszniki-Zdrój H-15";2024-09-17 14:47:52;23,9868
"Duszniki-Zdrój H-15";2024-09-17 15:02:53;24,1701
"Duszniki-Zdrój H-15";2024-09-17 15:19:24;24,5774
"Duszniki-Zdrój H-15";2024-09-17 15:33:24;24,9644
"Duszniki-Zdrój H-15";2024-09-17 15:48:26;25,779
"Duszniki-Zdrój H-15";2024-09-17 16:03:39;25,0458
"Duszniki-Zdrój H-15";2024-09-17 16:18:55;23,9257
"Duszniki-Zdrój H-15";2024-09-17 16:35:42;23,5387
"Duszniki-Zdrój H-15";2024-09-17 16:51:10;23,5387
"Duszniki-Zdrój H-15";2024-09-17 17:04:17;23,498
"Duszniki-Zdrój H-15";2024-09-17 17:19:27;23,7831
"Duszniki-Zdrój H-15";2024-09-17 17:34:33;23,9664
"Duszniki-Zdrój H-15";2024-09-17 17:51:10;23,7627
"Duszniki-Zdrój H-15";2024-09-17 18:04:53;22,7851
"Duszniki-Zdrój H-15";2024-09-17 18:21:37;22,5815
"Duszniki-Zdrój H-15";2024-09-17 18:37:11;23,0906
"Duszniki-Zdrój H-15";2024-09-17 18:50:21;24,0275
"Duszniki-Zdrój H-15";2024-09-17 19:06:30;24,3941
"Duszniki-Zdrój H-15";2024-09-17 19:20:36;22,9277
"Duszniki-Zdrój H-15";2024-09-17 19:35:43;23,1314
"Duszniki-Zdrój H-15";2024-09-17 19:51:54;24,3534
"Duszniki-Zdrój H-15";2024-09-17 20:07:03;23,0092
"Duszniki-Zdrój H-15";2024-09-17 20:23:46;23,0295
"Duszniki-Zdrój H-15";2024-09-17 20:36:19;23,9053
"Duszniki-Zdrój H-15";2024-09-17 20:51:26;23,8035
"Duszniki-Zdrój H-15";2024-09-17 21:08:05;22,6018
"Duszniki-Zdrój H-15";2024-09-17 21:23:31;21,5835
"Duszniki-Zdrój H-15";2024-09-17 21:38:47;21,5428
"Duszniki-Zdrój H-15";2024-09-17 21:51:58;21,2984
"Duszniki-Zdrój H-15";2024-09-17 22:08:10;20,7281
"Duszniki-Zdrój H-15";2024-09-17 22:23:22;21,0132
"Duszniki-Zdrój H-15";2024-09-17 22:37:31;21,7261
"Duszniki-Zdrój H-15";2024-09-17 22:52:38;21,5835
"Duszniki-Zdrój H-15";2024-09-17 23:07:44;20,891
"Duszniki-Zdrój H-15";2024-09-17 23:22:50;20,6874
"Duszniki-Zdrój H-15";2024-09-17 23:38:03;21,6242
"Duszniki-Zdrój H-15";2024-09-17 23:53:13;21,9094
"Duszniki-Zdrój H-15";2024-09-18 00:08:20;22,3778
"Duszniki-Zdrój H-15";2024-09-18 00:23:29;23,0092
"Duszniki-Zdrój H-15";2024-09-18 00:38:38;21,665
"Duszniki-Zdrój H-15";2024-09-18 00:53:44;20,28
"Duszniki-Zdrój H-15";2024-09-18 01:08:54;20,2393
"Duszniki-Zdrój H-15";2024-09-18 01:24:06;21,2984
"Duszniki-Zdrój H-15";2024-09-18 01:39:13;20,9521
"Duszniki-Zdrój H-15";2024-09-18 01:54:30;20,4226
"Duszniki-Zdrój H-15";2024-09-18 02:09:38;19,9542
"Duszniki-Zdrój H-15";2024-09-18 02:24:44;19,6079
