Stacja;Czas pomiaru;Woda
"Bardo H-20";2024-09-13 00:01:50;95,4269
"Bardo H-20";2024-09-13 00:16:13;95,3253
"Bardo H-20";2024-09-13 00:31:22;94,7973
"Bardo H-20";2024-09-13 00:47:17;95,2035
"Bardo H-20";2024-09-13 01:01:41;96,0565
"Bardo H-20";2024-09-13 01:16:45;96,9297
"Bardo H-20";2024-09-13 01:32:43;97,8639
"Bardo H-20";2024-09-13 01:47:07;98,8997
"Bardo H-20";2024-09-13 02:02:52;99,5496
"Bardo H-20";2024-09-13 02:18:00;99,9151
"Bardo H-20";2024-09-13 02:32:28;100,463
"Bardo H-20";2024-09-13 02:47:38;101,073
"Bardo H-20";2024-09-13 03:02:52;101,743
"Bardo H-20";2024-09-13 03:18:05;102,312
"Bardo H-20";2024-09-13 03:33:07;102,921
"Bardo H-20";2024-09-13 03:48:20;103,611
"Bardo H-20";2024-09-13 04:03:23;104,505
"Bardo H-20";2024-09-13 04:18:26;105,236
"Bardo H-20";2024-09-13 04:33:39;105,845
"Bardo H-20";2024-09-13 04:49:00;106,637
"Bardo H-20";2024-09-13 05:04:08;107,836
"Bardo H-20";2024-09-13 05:19:13;109,176
"Bardo H-20";2024-09-13 05:34:28;110,232
"Bardo H-20";2024-09-13 05:50:19;111,268
"Bardo H-20";2024-09-13 06:05:25;112,466
"Bardo H-20";2024-09-13 06:19:54;113,299
"Bardo H-20";2024-09-13 06:35:52;114,578
"Bardo H-20";2024-09-13 06:50:13;116,04
"Bardo H-20";2024-09-13 07:05:28;117,218
"Bardo H-20";2024-09-13 07:20:29;118,68
"Bardo H-20";2024-09-13 07:35:32;120,244
"Bardo H-20";2024-09-13 07:50:53;121,95
"Bardo H-20";2024-09-13 08:06:49;123,351
"Bardo H-20";2024-09-13 08:21:16;124,286
"Bardo H-20";2024-09-13 08:36:25;125,382
"Bardo H-20";2024-09-13 08:51:30;126,56
"Bardo H-20";2024-09-13 09:07:21;127,758
"Bardo H-20";2024-09-13 09:21:47;129,241
"Bardo H-20";2024-09-13 09:37:42;130,825
"Bardo H-20";2024-09-13 09:53:10;133,242
"Bardo H-20";2024-09-13 10:08:14;136,024
"Bardo H-20";2024-09-13 10:22:26;138,095
"Bardo H-20";2024-09-13 10:37:38;139,152
"Bardo H-20";2024-09-13 10:52:50;139,964
"Bardo H-20";2024-09-13 11:07:52;140,959
"Bardo H-20";2024-09-13 11:23:54;141,913
"Bardo H-20";2024-09-13 11:38:09;142,929
"Bardo H-20";2024-09-13 11:53:59;143,68
"Bardo H-20";2024-09-13 12:09:11;144,594
