Stacja;Czas pomiaru;Woda
"Boboszów HP-4";2024-09-17 00:10:09;184,589
"Boboszów HP-4";2024-09-17 00:27:10;185,078
"Boboszów HP-4";2024-09-17 00:40:18;184,894
"Boboszów HP-4";2024-09-17 00:55:24;185,322
"Boboszów HP-4";2024-09-17 01:11:40;184,365
"Boboszów HP-4";2024-09-17 01:25:35;185,525
"Boboszów HP-4";2024-09-17 01:42:24;183,185
"Boboszów HP-4";2024-09-17 01:57:01;184,284
"Boboszów HP-4";2024-09-17 02:12:48;183,938
"Boboszów HP-4";2024-09-17 02:26:06;184,487
"Boboszów HP-4";2024-09-17 02:41:13;184,447
"Boboszów HP-4";2024-09-17 02:57:40;183,429
"Boboszów HP-4";2024-09-17 03:13:46;182,35
"Boboszów HP-4";2024-09-17 03:27:57;183,388
"Boboszów HP-4";2024-09-17 03:43:57;182,35
"Boboszów HP-4";2024-09-17 03:58:39;182,472
"Boboszów HP-4";2024-09-17 04:13:25;182,493
"Boboszów HP-4";2024-09-17 04:29:26;182,574
"Boboszów HP-4";2024-09-17 04:43:36;180,417
"Boboszów HP-4";2024-09-17 04:57:38;181,902
"Boboszów HP-4";2024-09-17 05:14:24;182,248
"Boboszów HP-4";2024-09-17 05:29:06;180,457
"Boboszów HP-4";2024-09-17 05:43:04;179,684
"Boboszów HP-4";2024-09-17 06:00:20;178,707
"Boboszów HP-4";2024-09-17 06:13:14;180,925
"Boboszów HP-4";2024-09-17 06:28:22;180,437
"Boboszów HP-4";2024-09-17 06:46:19;180,437
"Boboszów HP-4";2024-09-17 07:01:55;180,437
"Boboszów HP-4";2024-09-17 07:16:43;180,437
"Boboszów HP-4";2024-09-17 07:31:43;180,437
"Boboszów HP-4";2024-09-17 07:46:52;180,437
"Boboszów HP-4";2024-09-17 08:01:59;180,437
"Boboszów HP-4";2024-09-17 08:17:19;180,437
"Boboszów HP-4";2024-09-17 08:32:21;180,437
"Boboszów HP-4";2024-09-17 08:47:22;180,437
"Boboszów HP-4";2024-09-17 09:02:29;180,437
"Boboszów HP-4";2024-09-17 09:17:33;180,437
"Boboszów HP-4";2024-09-17 09:32:42;180,437
"Boboszów HP-4";2024-09-17 09:47:51;180,437
"Boboszów HP-4";2024-09-17 10:03:01;180,437
"Boboszów HP-4";2024-09-17 10:18:11;180,437
"Boboszów HP-4";2024-09-17 10:33:14;180,437
"Boboszów HP-4";2024-09-17 10:48:28;180,437
"Boboszów HP-4";2024-09-17 11:03:25;180,437
"Boboszów HP-4";2024-09-17 11:18:51;180,437
"Boboszów HP-4";2024-09-17 11:34:10;180,437
"Boboszów HP-4";2024-09-17 11:49:25;180,437
"Boboszów HP-4";2024-09-17 12:04:18;180,437
"Boboszów HP-4";2024-09-17 12:19:21;180,437
"Boboszów HP-4";2024-09-17 12:34:33;180,437
"Boboszów HP-4";2024-09-17 12:49:48;180,437
"Boboszów HP-4";2024-09-17 13:04:48;180,437
"Boboszów HP-4";2024-09-17 13:18:38;173,252
"Boboszów HP-4";2024-09-17 13:31:58;171,827
"Boboszów HP-4";2024-09-17 13:48:15;172,662
"Boboszów HP-4";2024-09-17 14:04:42;172,662
"Boboszów HP-4";2024-09-17 14:17:17;170,606
"Boboszów HP-4";2024-09-17 14:34:07;171,196
"Boboszów HP-4";2024-09-17 14:48:46;170,769
"Boboszów HP-4";2024-09-17 15:02:36;170,158
"Boboszów HP-4";2024-09-17 15:19:47;169,731
"Boboszów HP-4";2024-09-17 15:34:12;169,059
"Boboszów HP-4";2024-09-17 15:48:09;169,71
"Boboszów HP-4";2024-09-17 16:04:56;168,855
"Boboszów HP-4";2024-09-17 16:19:46;169,731
"Boboszów HP-4";2024-09-17 16:34:52;168,367
"Boboszów HP-4";2024-09-17 16:49:56;168,224
"Boboszów HP-4";2024-09-17 17:05:57;168,387
"Boboszów HP-4";2024-09-17 17:20:18;167,695
"Boboszów HP-4";2024-09-17 17:34:16;166,494
"Boboszów HP-4";2024-09-17 17:49:21;165,639
"Boboszów HP-4";2024-09-17 18:05:39;166,189
"Boboszów HP-4";2024-09-17 18:22:19;166,189
"Boboszów HP-4";2024-09-17 18:34:52;164,622
"Boboszów HP-4";2024-09-17 18:51:43;164,622
"Boboszów HP-4";2024-09-17 19:05:06;162,708
"Boboszów HP-4";2024-09-17 19:20:19;162,159
"Boboszów HP-4";2024-09-17 19:35:26;160,714
"Boboszów HP-4";2024-09-17 19:51:43;162,546
"Boboszów HP-4";2024-09-17 20:07:47;160,368
"Boboszów HP-4";2024-09-17 20:23:44;160,368
"Boboszów HP-4";2024-09-17 20:38:19;160,368
"Boboszów HP-4";2024-09-17 20:53:07;156,887
"Boboszów HP-4";2024-09-17 21:07:27;156,195
"Boboszów HP-4";2024-09-17 21:21:22;155,605
"Boboszów HP-4";2024-09-17 21:36:30;153,285
"Boboszów HP-4";2024-09-17 21:53:48;151,107
"Boboszów HP-4";2024-09-17 22:08:50;147,769
"Boboszów HP-4";2024-09-17 22:23:07;144,817
"Boboszów HP-4";2024-09-17 22:38:49;142,863
"Boboszów HP-4";2024-09-17 22:54:48;142,863
"Boboszów HP-4";2024-09-17 23:09:23;142,415
"Boboszów HP-4";2024-09-17 23:22:32;140,95
"Boboszów HP-4";2024-09-17 23:39:21;142,436
"Boboszów HP-4";2024-09-17 23:52:55;141,337
"Boboszów HP-4";2024-09-18 00:09:37;141,723
"Boboszów HP-4";2024-09-18 00:25:46;141,723
"Boboszów HP-4";2024-09-18 00:39:23;142,293
"Boboszów HP-4";2024-09-18 00:55:08;140,319
"Boboszów HP-4";2024-09-18 01:08:36;141,886
"Boboszów HP-4";2024-09-18 01:23:48;141,194
"Boboszów HP-4";2024-09-18 01:38:55;140,258
"Boboszów HP-4";2024-09-18 01:55:15;140,97
"Boboszów HP-4";2024-09-18 02:10:26;140,97
"Boboszów HP-4";2024-09-18 02:24:27;140,339
"Boboszów HP-4";2024-09-18 02:39:41;140,604
"Boboszów HP-4";2024-09-18 02:56:21;140,36
"Boboszów HP-4";2024-09-18 03:09:58;140,706
"Boboszów HP-4";2024-09-18 03:25:08;140,299
"Boboszów HP-4";2024-09-18 03:41:52;140,4
"Boboszów HP-4";2024-09-18 03:57:21;139,423
"Boboszów HP-4";2024-09-18 04:11:42;140,36
"Boboszów HP-4";2024-09-18 04:25:45;139,79
"Boboszów HP-4";2024-09-18 04:40:54;139,993
"Boboszów HP-4";2024-09-18 04:58:23;139,993
"Boboszów HP-4";2024-09-18 05:12:42;140,176
"Boboszów HP-4";2024-09-18 05:28:40;139,342
"Boboszów HP-4";2024-09-18 05:44:01;139,342
"Boboszów HP-4";2024-09-18 05:59:02;139,342
"Boboszów HP-4";2024-09-18 06:12:43;139,566
"Boboszów HP-4";2024-09-18 06:27:49;139,423
"Boboszów HP-4";2024-09-18 06:43:34;139,83
"Boboszów HP-4";2024-09-18 06:59:27;139,83
"Boboszów HP-4";2024-09-18 07:14:13;139,362
"Boboszów HP-4";2024-09-18 07:29:52;139,362
"Boboszów HP-4";2024-09-18 07:42:26;139,668
"Boboszów HP-4";2024-09-18 07:57:35;139,016
"Boboszów HP-4";2024-09-18 08:12:46;139,545
"Boboszów HP-4";2024-09-18 08:29:55;138,487
"Boboszów HP-4";2024-09-18 08:44:13;139,016
"Boboszów HP-4";2024-09-18 08:59:48;138,548
"Boboszów HP-4";2024-09-18 09:15:23;138,609
"Boboszów HP-4";2024-09-18 09:28:35;138,467
"Boboszów HP-4";2024-09-18 09:43:40;151,351
"Boboszów HP-4";2024-09-18 09:59:57;139,545
"Boboszów HP-4";2024-09-18 10:13:57;137,856
"Boboszów HP-4";2024-09-18 10:30:59;138,121
"Boboszów HP-4";2024-09-18 10:46:11;137,327
"Boboszów HP-4";2024-09-18 10:59:26;137,775
"Boboszów HP-4";2024-09-18 11:14:32;137,815
"Boboszów HP-4";2024-09-18 11:30:43;137,856
"Boboszów HP-4";2024-09-18 11:46:51;137,673
"Boboszów HP-4";2024-09-18 12:01:09;137,958
"Boboszów HP-4";2024-09-18 12:16:58;138,365
"Boboszów HP-4";2024-09-18 12:30:13;137,49
"Boboszów HP-4";2024-09-18 12:47:34;137,205
"Boboszów HP-4";2024-09-18 13:00:30;137,164
"Boboszów HP-4";2024-09-18 13:15:39;137,408
"Boboszów HP-4";2024-09-18 13:31:50;137,144
"Boboszów HP-4";2024-09-18 13:48:25;137,144
"Boboszów HP-4";2024-09-18 14:03:44;137,53
"Boboszów HP-4";2024-09-18 14:18:52;137,714
"Boboszów HP-4";2024-09-18 14:33:38;136,614
"Boboszów HP-4";2024-09-18 14:49:16;136,614
"Boboszów HP-4";2024-09-18 15:01:32;136,859
"Boboszów HP-4";2024-09-18 15:18:53;137,001
"Boboszów HP-4";2024-09-18 15:31:55;136,492
"Boboszów HP-4";2024-09-18 15:47:00;136,472
"Boboszów HP-4";2024-09-18 16:03:11;136,492
"Boboszów HP-4";2024-09-18 16:18:54;136,207
"Boboszów HP-4";2024-09-18 16:34:13;136,818
"Boboszów HP-4";2024-09-18 16:48:42;136,431
"Boboszów HP-4";2024-09-18 17:04:04;135,719
"Boboszów HP-4";2024-09-18 17:19:04;135,983
"Boboszów HP-4";2024-09-18 17:34:46;135,861
"Boboszów HP-4";2024-09-18 17:49:56;135,21
"Boboszów HP-4";2024-09-18 18:03:26;137,083
"Boboszów HP-4";2024-09-18 18:18:37;136,35
"Boboszów HP-4";2024-09-18 18:34:47;136,045
"Boboszów HP-4";2024-09-18 18:49:58;135,902
"Boboszów HP-4";2024-09-18 19:06:42;135,902
"Boboszów HP-4";2024-09-18 19:19:13;136,146
